title,salary,location,employer,employer_rating,summary,search_city,search_role,country
Applied Scientist,60976.0,"Chicago, IL 60654 (River North area)",Salesforce,4.3,"5+ years of industry/applied research experience in machine learning, NLP, deep learning and/or information retrieval.",Chicago,data scientist,US
"Senior Data Scientist - Nlp, Computer Vision, Deep Learning",115218.0,"Chicago, IL",Nordstrom Inc,3.9,"We are working on exciting, cutting edge and impactful opportunities, leveraging computer vision, natural language processing, and the latest open-source…",Chicago,data scientist,US
Business Analyst,60310.0,"Chicago, IL 60606 (Loop area)","Vizient, Inc.",3.8,"Create SQL statements and analyze resultant data.
May be the sole analyst on medium to large scale or complex project efforts.",Chicago,data analyst,US
Data Analyst 2 – Strategic Analytics,83398.0,"Chicago, IL",Nordstrom,3.9,"Utilize SQL/Python/R or other relevant statistical tools for data mining and predictive analytics.
Provide actionable insights to the business through data…",Chicago,data scientist,US
Cw Eagle Lead Business Analyst Mot,76.22,"Chicago, IL",TIAA,3.7,"Ability to write complex SQL to query large data sets within Eagle PACE across multiple schemas.
Also desirable would be direct experience working with external…",Chicago,data analyst,US
Data Science And Analytics Lab Engineer (Open To Remote),120250.0,"Chicago, IL 60290•Remote",American Family Insurance,3.7,"Build and deploy cloud native APIs and architectures to deliver machine-learning solutions at scale.
You will have access to comprehensive medical, dental,…",Chicago,data scientist,US
Senior Manager Data Analytics - Marketing And Web,114700.0,"Northbrook, IL•Remote",Allstate,3.7,"Strong understanding of analytics / data science or willingness to learn.
We find top talent from various quantitative disciplines to collaborate with business…",Chicago,data scientist,US
Statistician / Researcher - Statistics & Methods,88800.0,"Chicago, IL",Mathematica Policy Research,3.8,"We collaborate closely with public- and private-sector partners to translate big questions into deep insights that improve programs, refine strategies, and…",Chicago,data scientist,US
Business Analyst With Life And Annuity Insurance Industry Ex...,59.2,"Chicago, IL+1 location•Remote",Apexon,,"Creates data maps and data models.
Data profiling and client-facing business analyst experience.
Our client is looking Business Analyst with Life and Annuity…",Chicago,data analyst,US
Data Analyst Consultant,54297.5,"Wood Dale, IL 60191",C.H Robinson,3.4,"Understands data structures and guides the implementation of additional data points into data domains.
Collaboration with Domain teams to ensure data points…",Chicago,data analyst,US
Senior Business Analyst,79439.0,"Skokie, IL 60077","Vizient, Inc.",3.8,"5 years or more relevant experience required.
Create SQL queries that retrieve application data and allow identification and triage of discrepancies.",Chicago,data analyst,US
Junior Sales Engineer--Ai Cybersecurity--Chicago Or Remote,37000.0,"Chicago, IL 60603 (Loop area)",Bundoran Group LLC,,This companys proprietary platform uses AI to detect the threat early and mitigate any threat in the process and allows the smaller more vulnerable companies…,Chicago,data scientist,US
Business Analyst/Associate Technology Consultant,51800.0,"Chicago, IL•Temporarily Remote",Metaformers,,"Metaformers’ Leadership Development Program - ERP/Information Technology.
You can go beyond just building a “good” company, to working for and contributing to…",Chicago,data analyst,US
"Senior Statistical Programmer, Python",69116.0,"Chicago, IL 60606 (Loop area)","Vizient, Inc.",3.8,"Pull data from data marts and data bases.
Provide computationally complex analysis for leadership team to identify critical issues/questions around clinical…",Chicago,data scientist,US
Channel Sales Engineer--Ai Cyber-Security Solution,88800.0,"Chicago, IL 60602 (Loop area)",Bundoran Group LLC,,"At least 1-3 years of experience in a similar role and must have Channel experience.
This companys proprietary platform uses AI to detect the threat early and…",Chicago,data scientist,US
Avail - Business Intelligence (Bi) Manager (Remote - Home Ba...,92907.0,"Northbrook, IL•Remote",Allstate,3.7,"7 years of data and analytics experience.
Communicate business insights derived from data and analytics to those without technical skills.",Chicago,data analyst,US
Senior Data Scientist - Ranking Team,111740.0,"Chicago, IL•Temporarily Remote",Indeed,4.3,"Demonstrated ability with the following skills required: Small data modeling using: Python, R, Julia, or Octave; big data modeling using: Hadoop, Pig, Scala, or…",Chicago,data scientist,US
Senior Data Scientist (Usc Only),111.0,"Chicago, IL•Remote",Intuitive,,"The Lead Data Engineer will be central critical role for establishing the Databricks infrastructure for building data pipelines, provide best practices and…",Chicago,data scientist,US
"Data Scientist, Decision Science (Marketing And Go To Market...",99234.0,"Chicago, IL+1 location",Glassdoor,4.2,"The Decision Science team drives data-driven strategy and decision making across the company through predictive analytics, testing and optimization.",Chicago,data scientist,US
,57350.0,"Chicago, IL 60611 (Streeterville area)",Center for Community Health - Northwestern...,,"Specifically, the analyst is responsible for helping design the research plan, creating and transforming data, applying the appropriate statistical techniques,…",Chicago,data scientist,US
"Senior Associate, Data Scientist",77700.0,"Chicago, IL•Temporarily Remote","Data Science Works, Inc",,"_*This is a post on behalf of the AI+ Hiring partner.*_ _*Must Apply at: * __*https://bit.ly/3GBr1CO*_ _ *SENIOR ASSOCIATE, DATA SCIENTIST*_ _Location:…",Chicago,data scientist,US
Data & Analytics Team Lead,62900.0,"Northbrook, IL•Remote",Allstate,3.7,"Examines and provides critical evaluation of data methodology.
3 or more years of related experience.
The HR Workforce Insights Team Lead II is responsible for…",Chicago,data analyst,US
,75850.0,"Lisle, IL 60532•Remote",Molex,3.8,"Description Molex has an exciting opportunity for an Sr. Business Analyst, Digital HR Services, to engage with and support our Human Resources function at…",Chicago,data analyst,US
Data Quality Analyst,44380.02,"Chicago, IL 60604 (The Loop area)",U.S. Probation Office,3.8,Advise staff on proper data entry according to national standards to ensure the integrity of the database and good quality data.,Chicago,data analyst,US
Network Development Data Analyst,62900.0,"Chicago, IL",Vytalize Health,3.6,"Monitoring data quality and removing corrupt data.
Using data mining to extract information from data sets and identify correlations and patterns.",Chicago,data analyst,US
Data Analyst,29.6,"Buffalo Grove, IL",Ask Consulting,,"\* Acquires data from primary or secondary data sources and maintain databases/data systems.
Statistical and data analytics: 5 years (Preferred).",Chicago,data analyst,US
Data Analyst,38850.0,"Chicago, IL 60612 (Near West Side area)",Source Alliance Network LLC,3.7,"The position is responsible for collecting data, cleaning data, verifying data integrity, coordinating vendor and client communications, and provide…",Chicago,data analyst,US
Data Analyst,26640.0,"Chicago, IL 60604 (Loop area)+2 locations",Harris & Harris,3.5,"Proven work experience as a data analyst or related role.
Collect data using variety of methods, including data mining and electronic documentation study.",Chicago,data analyst,US
Field Data Collection Analyst,14.06,"Chicago, IL",CSS Corp,3.5,"Verify the data content collected from the field and provide reports for anomalies of data and seek confirmation from manager.
Diploma/Graduate in any stream.",Chicago,data analyst,US
Technical Business Analyst,66600.0,"Chicago, IL 60606 (The Loop area)",Aura Innovative Technology,,Aura Innovative Technology (AIT) is seeking an experienced Project Manager with a strong client-facing background to join its dynamic team.,Chicago,data analyst,US
Business Intelligence Data Analytics Consultant Ii,50320.0,"Northbrook, IL•Remote",Allstate,3.7,"The position is also responsible for developing standards of practice around data retrieval, data manipulation, data reporting and data analytics.",Chicago,data analyst,US
Senior Business Analyst/ Software Developer,46918.22,"Des Plaines, IL 60016",Oakton Community College,4.3,"Two years analysis and design experience, with exposure to data modeling and full system life cycle activities.
Perform other job related duties as assigned.",Chicago,data analyst,US
Data Analyst - Public Health,51060.0,"Chicago, IL",CDC Foundation ( Contract),,"Perform basic data management, data cleaning and statistical analysis using SAS, R, or other statistical programming language on COVID-19 data to complete data…",Chicago,data analyst,US
Junior Data Analyst– Entry Level,48100.0,"Chicago, IL",PCS GLOBAL TECH,,"1-3 years of work experience as a data analyst or in related field is preferred.
Providing technical expertise on data storage structures, data mining, and data…",Chicago,data analyst,US
,55.5,"Mokena, IL 60448",Illinois Supply Company,,"Experience in data mining, analysis and reporting.
Create processes and methods to gather supply chain data.
Develop requirements and standards (e.g. packaging,…",Chicago,data analyst,US
